tweet_id	user_id	tweet	class		
937356102185910272	834926037578371072	Six-Year-Old Muslim Boy With Down’s Syndrome Reported For ‘Terrorism’ https://t.co/YfI2Nsy2MM	3		
575810989905608704	1704448580	Some research has even linked smoking to an increased risk of having a baby with a cleft lip or palate. #Pregnancy	3		
858678116541222913	3147275873	SSRI antidepressants increase risk of intracranial hemorrhage... https://t.co/IQRX7kK8uU https://t.co/wMH2b5G3Zx	3		
935058599126142976	2853324261	Standing ovations as woman with Down syndrome becomes first to compete in Miss Minnesota USA https://t.co/BDeGEL8JHb	3		
951261951119650816	773673083756478470	"Study: Ibuprofen use may be linked to male infertility: The men's testosterone levels, however, didn't change, which leads to the condition of compensated hypogonadism. Compensated hypogonadism is… https://t.co/95GNAbD26s https://t.co/KEAnOH3hm2 https://t.co/KEAnOH3hm2"	3		
795463871549079552	21503693	Stunning Beach Photos Celebrate Kids With Down Syndrome https://t.co/PWfKH4V6Ke	3		
726975858150268928	413147267	Style from the Heart - Mackenzie Madison &amp; Congenital Heart Disease https://t.co/xwqW20zB0L	3		
685084033106063360	413147267	Style from the Heart - Mackenzie Madison &amp; Congenital Heart Disease https://t.co/xwqW20zB0L	3		
839767578629271552	3052061793	"Superstory breaks grounds, features person living with down syndrome! https://t.co/axeWd1NFl4 https://t.co/6LYSFXrfZ3"	3		
839767517828644864	610702056	"Superstory breaks grounds, features person living with down syndrome! https://t.co/PAduY03A25 https://t.co/F6q2E6AHcn"	3		
842299847457820672	2169914425	Superstory Premieres Godwin; Starring a Man with Down Syndrome https://t.co/d1IeCFjTco https://t.co/htzgBiJpEf	3		
842299774980227072	610702056	Superstory Premieres Godwin; Starring a Man with Down Syndrome https://t.co/fbxOtVqjqe https://t.co/v8PK255ss3	3		
842299795666538500	362553884	Superstory Premieres Godwin; Starring a Man with Down Syndrome https://t.co/M1vxhvlU5P https://t.co/yG2oQ7W3pe	3		
794919798358548480	11073362	Support your local mechanics and be inspired by this #CenPho man who never let having spina bifida get in his... https://t.co/Nhz2tPjWR1	3		
816899055896895488	25349537	"Supporting Positive Behavior in Children and Teens with Down Syndrome by David Stein, Psy.D. https://t.co/yQITsuMjmV"	3		
930598797473959936	3193065274	Surgeons repair spina bifida in fetus for 1st time in Canada https://t.co/RejpsrDWa5	3		
950553889891270656	821587004727132160	"Taking ibuprofen may limit sperm production, study suggests: Men who took 600mg every day - the equivalent of three over the counter pills - were found to have a condition called 'compensated hypogonadism'… https://t.co/bcqdlE2fi8 https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR"	3		
950462898895138816	821587004727132160	"Taking ibuprofen may limit sperm production, study suggests: Men who took 600mg every day - the equivalent of three over the counter pills - were found to have a condition called 'compensated hypogonadism'… https://t.co/Pq3U6JvEdV https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR"	3		
888255604027834369	845226258720067584	"Tampa bodybuilder born without legs, one arm teaching message of motivation with fitness https://t.co/n90ZiEZvHi"	3		
843934063618678785	4724118518	Teen Asks Best Friend's Little Sister with Down Syndrome to Prom - https://t.co/bKO59UOxHK https://t.co/RMPoF74Fv1	3		
901258001947951104	14726230	Teen with Down syndrome rescues girl from drowning in Italy https://t.co/fTOy57UMMc	3		
904358448976072704	18927538	Teen with Down syndrome saves young girl from drowning https://t.co/1zox0Q1n5w	3		
904395821663350785	18927538	Teen with Down syndrome saves young girl from drowning https://t.co/YZBk7xN2Fu	3		
913046886050942976	15393700	Texas Children’s Adult Congenital Heart Disease Program earns national accreditation: https://t.co/po7whIViwV Follo… https://t.co/mg1aPZ67jp	3		
877029157192040448	2867262207	The annual Heart Kids CHD awareness dinner tickets are now available. Without support groups focusing on raising... https://t.co/wQN2SLjVu8	3		
878493368023756801	2867262207	The annual Heart Kids CHD awareness dinner tickets are now available. Without support groups focusing on raising... https://t.co/xoRqHlu1Vd	3		
854714298391777280	61425810	The Arrhythmic Beating of a Black Hole Heart via NASA https://t.co/aFLICZZ2Dw https://t.co/7qZJQJTrwc https://t.co/R8jol4fICD	3		
773579210275168256	274468433	The Beautiful Story Of An Artist With Down Syndrome Who Never Spoke A Word - https://t.co/J9GslPBi0N #GoogleAlerts	3		
897365317927784449	210208869	The country where Down syndrome is disappearing https://t.co/ryaN22FiP4 https://t.co/DNup1M1e14	3		
869961735675006976	16686144	The dwarfism that shaped my life is about to be eradicated. Why am I not happier? https://t.co/8FjEOv5Jqn https://t.co/2GSouOWwxF	3		
791987690300436480	25858505	The fear of Hip Dysplasia https://t.co/1fWYg1QXHj @netmums https://t.co/AAOMF8PSTF	3		
793544573414993920	25858505	The fear of Hip Dysplasia https://t.co/1fWYg1QXHj https://t.co/UiubG8OCrw	3		
936090691733786625	3239175506	The first #videogames I ever played were @sega . Showing off my #segaGenesissss #gaming #collection… https://t.co/bXuUT8PlbB	3		
913221152482439169	4839916810	The Fullman &amp; Lawrence Agency Inaugurates East Texas Charity Drive to Benefit Baby Girl Born with Cleft Lip and Pa… https://t.co/o6MJKAN6im	3		
913220588650496000	4839870881	The Fullman &amp; Lawrence Agency Inaugurates East Texas Charity Drive to Benefit Baby Girl Born with Cleft Lip and Pa… https://t.co/OXmzx8dOS0	3		
857075285572890624	14726230	The Genocide Of Down Syndrome Infants Continues Unabated https://t.co/4mTf6y7SU4	3		
908357382539005953	2875379566	The Heartbreaking Reason 1 Photographer Took Pictures of These Kids With Down Syndrome https://t.co/GE7GK1lYX7	3		
863174456268795908	1640509020	"The last mile is now."" @WHO's Deputy DG on movement to #nomoreNTDs. Key takeaways from Geneva Commitment on #NTDs: https://t.co/uVa03edbfH"	3		
952208651481055233	1598812760	The million dollar sock entrepreneur with Down's syndrome https://t.co/nqMrvjHJPp	3		
951976697284517888	3147508571	The million dollar sock entrepreneur with Down's syndrome https://t.co/s1MtwF0tcH	3		
824912353019981825	32432308	The Parents of These Adorable Twins with Down Syndrome Are Sharing an Important Message https://t.co/BkzhrXA1Ej https://t.co/wVfnVfUJSi	3		
801272166780178432	14726230	The State Counsel said that allowing people with Down syndrome to smile was “inappropriate” because people’s... https://t.co/1b4HX68Rma	3		
933711759889846273	1976322193	The Thankful Therapy Mom https://t.co/kdexdQrYlF #therapy #therapymom #downsyndrome #childrenstherapy #physicaltherapy #therapyoptionsforkids #downsyndrometherapy #momlife #bestchoicesforyourkids #parenting #raisingourkids #mylifeasatherapymom #thankfulfortherapy	3		
893630973635702784	4586261535	The touching letter a mother wrote to her daughter who was born without eyes. https://t.co/bsP7ihrdOl	3		
893631079403462656	4586261535	The touching letter a mother wrote to her daughter who was born without eyes. https://t.co/CkupLJhSuo	3		
893631328733847552	4586261535	The touching letter a mother wrote to her daughter who was born without eyes. https://t.co/J3kBAkDZEW	3		
893631635006136320	4586261535	The touching letter a mother wrote to her daughter who was born without eyes. https://t.co/L7padhn1qu	3		
649252957125509120	416623482	The Truth About Down Syndrome Awareness Walks http://t.co/08RwrpyxKG @meriahnichols #bloghop #2013	3		
923478473716523008	85869667	"The world needs to know that I don’t 'suffer' from Down syndrome"" https://t.co/LTdZJTlKJO #cna #vatican"	3		
959924987951046656	30947351	The World's First Professional Model with Down Syndrome Will Inspire You to Be the Best Version of Yourself https://t.co/Dc482Fvpax https://t.co/Opd6rEsjNB	3		
959854275752022016	274468433	The World's First Professional Model with Down Syndrome Will Inspire You to Be the Best Version of Yourself... https://t.co/wCFBZ1MUXq	3		
711855010720645121	3013728366	The Zika Virus - What You Need to Know https://t.co/zTJt4hsN69 #zika #zikavirus #pregnancy #birthdefects #microcephaly #babies	3		
714448221536456704	3013728366	The Zika Virus - What You Need to Know https://t.co/zTJt4hsN69 #zika #zikavirus #pregnancy #birthdefects #microcephaly #babies	3		
844607079625211904	46677074	The Zika Virus and Pregnancy - https://t.co/ppYTR2Iy5a #zikavirus #zika #pregnnacy #zikapregnancy #microcephaly https://t.co/p5Y5GEoyPZ	3		
891294124992847872	747914312	Theatre West Virginia Welcomes Actress With Spina Bifida – U.S. News &amp; World Report https://t.co/8lZchtN3gt	3		
844264862192668673	17625560	These photos of kids w/ Down syndrome are even more touching when you know the backstory. https://t.co/hKfyXA9fVP	3		
845408909330341888	776279611567054848	This 13-Year-Old With Down Syndrome Is Fighting For Her Right to Cheer https://t.co/CtK4a6ljKW https://t.co/SuOavy1G89	3		
935168675883245568	4057510998	This 22-Year-Old Just Became The First Woman With Down Syndrome To Compete In A Miss USA State Pageant… https://t.co/0D6ejFrbd8	3		
903860622944858112	731592752	"This 8-yr-old boy with hydrocephalus needs N400,000 for surgery – #Tribune… https://t.co/ajMJPXReR9 #proudnigerian"	3		
808084456833687553	3253009562	This fan with Down syndrome got to meet his favorite band--Maroon 5. He was so excited that it triggered a panic... https://t.co/MnejRBtrTD	3		
901550785015808000	4764786272	This inspiring model was born without legs: https://t.co/52C39RXt2J https://t.co/hlY3C13NKl	3		
866262474869309440	19083977	This month's #hearttoheartlinky is open for sharing any blog posts about #CHD https://t.co/QaFwYgAjUt	3		
914828348118970368	755861282612359168	"This Photographer Was Born Without Hands And Legs, And His Pictures Speak For Themselves https://t.co/asUhNQwBcd https://t.co/2q89H9vPZQ"	3		
914828357912743936	15182211	"This Photographer Was Born Without Hands And Legs, And His Pictures Speak For Themselves https://t.co/j92Gdslyxr https://t.co/kE1ETw2eWz"	3		
935482568266469376	2544365917	This Powerful PSA Shuts Down the Stigma Around Down Syndrome Once and For All https://t.co/75DpTXzjVj #celebrity	3		
932697669004353541	4764786272	This woman born without limbs is an unbelievable weightlifter. https://t.co/2b3cPBKQ5s	3		
935249705931436032	997728584	This Woman Just Became the First Contestant With Down Syndrome in a Miss USA State Pageant https://t.co/W6Afgcqbkd… https://t.co/ayM6bJSsu0	3		
944658880256233477	364947550	This Woman Just Became The First Person With #DownSyndrome To Compete In A Miss USA State Pageant via @globaldaily #GlobalGoal10 #SDG10   https://t.co/jKOPUJ5uSG https://t.co/P1QuprwVf7	3		
935508843437551617	132054883	This Woman Just Became The First Person With Down Syndrome To Compete In A Miss USA State Pageant https://t.co/gDCGiD4p5x	3		
935550376329101312	23798922	This woman never let Down syndrome stop her from becoming a gymnast: https://t.co/xlTGjkbPZg	3		
958909035973136384	87818409	"Three Billboards' portrayal of dwarfism is reductive and ableist, and I would know | Eva Squire https://t.co/rmAPcvQJld"	3		
938033788881338368	3064592500	TIL Down syndrome is practically non-existent in Iceland. Since introducing the screening tests back in the early 2… https://t.co/JePReQPZyV	3		
938028132954771456	491586015	TIL Down syndrome is practically non-existent in Iceland. Since introducing the screening tests… https://t.co/YX2IdoUgpN	3		
806170337276637188	39231672	Toddler with Down's syndrome appears in Christmas advert after being turned down by modelling agency… https://t.co/tptSduwtXn	3		
578305972516622336	1717859058	Trisomie 18 - Jerusha ons 'Wondertje' https://t.co/B1H1jbXzOj	3		
657604979813953537	1717859058	Trisomie 18 - Jerusha ons 'Wondertje' https://t.co/B1H1jbXzOj via @YouTube	3		
590968610631393280	1717859058	Trisomie 18 - Jerusha ons 'Wondertje' https://t.co/B1H1jbXzOj via @YouTube	3		
890633084562886657	4033074057	"Trisomy 13- The Story of Addison Faith: It was May 31st, 2015, when I first took a… https://t.co/TUsknBhwzL"	2		
909666215852957696	729759494742380544	"Two years later of surgery hip dysplasia, almost full recovery.  https://t.co/gRhZTFNiHx via /r/dogpictures… https://t.co/HKb27kVR05"	3		
937292582836727808	40623989	U.N. Human Rights Committee member calls for the deaths of babies with Down syndrome. https://t.co/TflquKpfiI	3		
898783934435045376	2882319743	UK court awards Down syndrome man nearly $13G after govt orders wife not to have sex with him https://t.co/wKcrBgy8uV	3		
306438984060502016	1110912434	Ulnar Dysplasia Part 2: The Surgery http://t.co/g3EB9cAtAa	3		
854710019283185667	4819782731	Unborn baby with Down syndrome inspired father to run Boston Marathon https://t.co/DWJSB2NHlu https://t.co/KS5QhqUDQf	3		
859823623225450509	3027912226	Understanding Congenital Cataracts Post by Dr Fysh https://t.co/8tF0gkk3OF	3		
958612471610306560	102211274	"Using a combination of 3-D printing and cultured cells, scientists in China have grown new ears for five children born with a defect in one ear called microtia, which impacts the shape and function of the ear. via /r/UpliftingNews https://t.co/8u1FmD78HG https://t.co/O7bvAPlNNY"	3		
960426342582906880	481011796	via @MetroUK: Mother with dwarfism taken to court over child’s school lateness https://t.co/ltz3ocTlmc https://t.co/fIEsu0zPS1	3		
823570165681963008	458134046	Video: Meet the couple who have NINE kids with Down syndrome https://t.co/h4zqVy685m via @babycenter	3		
823576558086463489	17470539	Video: Meet the couple who have NINE kids with Down syndrome https://t.co/ms1wbXte8K #LotsToLearn #baby	3		
959890121540718593	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/43pKqzI9Pf	3		
959889154673954816	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/4k5HW84wTB	3		
959890038946451456	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/57sDvzbWbW	3		
959896366251151365	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/5TlVKagCX5	3		
959889816115666944	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/eMzaUgJYU2	3		
959896458278383617	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/F1iK4wygw1	3		
959889350237609985	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/Orr4Am0TkP	3		
959889672603348995	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/pZEYXLsOrJ	3		
959889063137415170	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/SGWEIF7IoW	3		
959889263289622528	4586261535	Video: Tear Jerking moment baby born without limbs learns to work. https://t.co/sj5kzPUr0i	3		
822464197686599682	1640509020	Volunteer #HealthWorkersCount in Mozambique—how they are educating their communities about #NTDs: https://t.co/JC030WlWFM	3		
930809887109537792	66927021	VSD Moves To Promote Safe Handling Of Meat .... https://t.co/UfRysHuIxW https://t.co/hjHXkTuKdF	3		
